UTs,virc 0-10,virc 10-14,virc 14-18,virc 18-30,virc 30-50,virc 50-dead,vorc 0-10,vorc 10-14,vorc 14-18,vorc 18-30,vorc 30-50,vorc 50-dead,vtrc 0-10,vtrc 10-14,vtrc 14-18,vtrc 18-30,vtrc 30-50,vtrc 50-dead
Andaman and Nicobar Islands,0,0,0,0,0,0,0,1,7,3,1,0,0,1,7,3,1,0
Chandigarh,0,0,2,1,0,0,2,3,5,6,1,0,2,3,7,7,1,0
Dadra and Nagar Haveli,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,0,0
Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,2,12,8,10,1,4,69,83,127,123,29,2,71,95,135,133,30,6
Lakshadweep,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
Puducherry,0,0,0,0,0,0,0,1,3,3,1,0,0,1,3,3,1,0
